outer_fold,empty_prior_rows,strength_noise_80,strength_noise_95,strength_noise_110,strength_noise_125
1,0,16.0,16.0,16.0,16.0
2,0,16.0,16.0,16.0,16.0
3,0,16.0,16.0,16.0,16.0
4,0,16.0,16.0,16.0,16.0
5,0,16.0,16.0,16.0,16.0
