outer_fold,strength_unassisted,strength_assisted_below human,strength_assisted_at human,strength_assisted_above human
1,16.0,16.0,16.0,16.0
2,16.0,16.0,16.0,16.0
3,16.0,16.0,16.0,16.0
4,16.0,16.0,16.0,16.0
5,16.0,16.0,16.0,16.0
